StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech, y,IndivSpecies,PlatformName
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_58,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Omasum,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_60,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_63,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Pancreas,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_68,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Reticulum,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_70,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Right_front_milk_fresh,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_71,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Right_rear_milk_fresh,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_72,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rumen,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_73,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rumen_content,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_74,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rump,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_clinical_75,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_76,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spiral_colon,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_77,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spleen,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_78,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Psoas_major,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_79,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Thymus,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_80,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Trachea,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_81,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Tracheal_swab,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_82,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Turbinate,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_24_AM_83,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Urine,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Halwe,Halwe1,Flu,,,,0.0,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe1,Flu,,,,0.987155798,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,24.84563795,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe1,Flu,,,,1.980734415,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,14.19686761,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe1,Flu,,,,2.991742842,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,14.00894845,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,0.0,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,0.987155798,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,22.1521245,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,1.98865643,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,15.36365756,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,2.986988197,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,19.05371779,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,3.999581805,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,20.53999063,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,4.997913571,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,23.20503404,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,5.996246295,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,25.71632371,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,6.994578061,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,25.92132811,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,8.00717119,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,25.15256463,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,8.991241594,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,25.87007744,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,10.00383568,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,28.53511912,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,11.00216745,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,28.84262486,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,12.00050017,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,30.07264436,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe2,Flu,,,,12.99883194,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,29.76513863,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,0.0,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,0.990324664,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,20.23248662,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,1.98865643,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,15.51740957,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,2.986988197,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,15.05615268,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,3.999581805,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,21.05249905,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,4.997913571,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,23.15378337,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,5.996246295,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,26.43383652,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,6.994578061,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,35.55648145,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,7.992909828,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,30.99515985,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,9.005503914,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,31.71266922,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,9.98957336,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,30.12389675,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,11.00216745,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,31.66142027,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,12.00050017,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,30.89265851,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,12.99883194,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,30.94390746,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,13.9971637,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,33.25019618,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,14.99549547,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,33.19894379,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,16.0080886,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,32.94268872,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,17.00642037,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,33.14769484,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,18.00475213,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,34.275213,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,19.0030839,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,35.09522371,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,20.01567918,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,37.29901109,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe3,Flu,,,,21.01401095,,,,,,,,,,,,,,milk,milk sample,,,H5N1 B3.13,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,0.0,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,0.990324664,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,26.53633786,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,2.002918272,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,21.05249905,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,3.001250038,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,19.46372314,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,4.001008755,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,27.04330306,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,5.005045449,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,25.07015911,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,5.99339407,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,24.67553032,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,6.997430765,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,27.88893619,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,8.001467459,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,28.39631606,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,9.005504154,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,28.73456931,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,10.00954085,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,27.15605415,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,11.01357754,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,29.46745135,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,12.00192616,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,29.07282256,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,13.00596286,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,29.74932906,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,14.00999955,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,31.60972193,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,15.01403625,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,32.17347735,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,16.01807294,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,34.09024576,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,17.00642156,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,35.95063864,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,18.01045826,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,36.51439405,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,19.01449495,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,20.03421972,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe4,Flu,,,,21.02256834,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe5,Flu,,,,0.0,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,38.0,Dairy cattle,RT-qPCR
Eales2025_Halwe,Halwe5,Flu,,,,0.988898671,,,,,,,,,,,,,,milk,milk sample,,,H5N1 edDG,,10.1101/2025.02.01.636082v1,,Ct (max 38) WITH PLOTDIGITIZER,,,,BioRad CFX Maestro 1.1 with AgPath-ID One-Step RT-PCR kit,27.66343402,Dairy cattle,RT-qPCR
