StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_44,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Mammary_Right_front,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.2,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_45,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Mammary_Right_rear,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_51,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Molecular_Transport_Medium,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_53,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_55,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_fluid_aqueous,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_56,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_fluid_vitreous,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_62,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_58,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Omasum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_60,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_63,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Pancreas,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_68,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Reticulum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_70,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Right_front_milk_fresh,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_71,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Right_rear_milk_fresh,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_72,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rumen,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_73,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rumen_content,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_74,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Rump,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_clinical_75,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_76,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spiral_colon,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_77,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spleen,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_78,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Psoas_major,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_79,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Thymus,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_80,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Trachea,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_81,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Tracheal_swab,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_82,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Turbinate,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_83,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Urine,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.3643,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.8416,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,34.533,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.9072,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.2903,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.8536,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-8,8.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-9,9.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063200,Flu,Dairy cattle,<NA>,063200-24-10,10.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.8776,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,22.8023,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,21.8145,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.1745,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.6729,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,23.9773,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.099,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.6468,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-8,8.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-9,9.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.7138,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,063224,Flu,Dairy cattle,<NA>,063224-24-10,10.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.7075,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.0814,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.7803,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,20.1972,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,34.7078,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,24.1978,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,34.5921,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.7155,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-8,8.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.9798,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-9,9.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.297,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-10,10.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.7322,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-11,11.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.7374,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-12,12.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.4687,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-13,13.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,17.8792,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-14,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.2201,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-15,15.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,26.3934,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-16,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,34.8101,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-17,17.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.5701,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-18,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,30.676,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-19,19.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,25.3745,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-20,20.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.3674,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-21,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.7941,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-22,22.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,26.8089,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-23,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,22.9278,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-24,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,18.3148,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-25,25.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.3922,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
